IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.18.141.178,4,4,0.00,165.02,7.03
104.18.167.0,4,4,0.00,167.61,6.40
104.17.196.204,4,4,0.00,167.14,5.36
104.17.254.19,4,4,0.00,165.49,4.71
104.18.73.238,4,4,0.00,167.21,2.34
104.20.18.136,4,4,0.00,134.15,0.82
104.20.20.128,4,4,0.00,137.92,0.00
104.17.132.134,4,4,0.00,160.87,0.00
104.17.146.83,4,4,0.00,163.92,0.00
104.18.65.161,4,4,0.00,164.97,0.00
